Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage
Finger Opening,152,294,637,3113.39
Finger Opening,151,297,550,2688.17
Finger Opening,150,301,706,3450.64
Finger Opening,149,305,662,3235.58
Finger Opening,148,310,777,3797.65
Finger Opening,147,316,670,3274.68
Finger Opening,146,320,777,3797.65
Finger Opening,145,323,984,4809.38
Finger Opening,144,329,896,4379.28
Finger Opening,143,332,984,4809.38
Finger Opening,142,335,870,4252.2
Finger Opening,141,339,983,4804.5
Finger Opening,140,342,984,4809.38
Finger Opening,139,345,984,4809.38
Finger Opening,138,347,984,4809.38
Finger Opening,137,347,984,4809.38
Finger Opening,136,352,978,4780.06
Finger Opening,135,354,917,4481.92
Finger Opening,134,356,845,4130.01
Finger Opening,133,362,927,4530.79
Finger Opening,132,359,828,4046.92
Finger Opening,131,364,898,4389.05
Finger Opening,130,367,833,4071.36
Finger Opening,129,371,985,4814.27
Finger Opening,128,375,882,4310.85
Finger Opening,127,379,854,4174
Finger Opening,126,381,781,3817.2
Finger Opening,125,383,725,3543.5
Finger Opening,124,386,702,3431.09
Finger Opening,123,390,797,3895.41
Finger Opening,122,393,826,4037.15
Finger Opening,121,394,867,4237.54
Finger Opening,120,397,767,3748.78
Finger Opening,119,399,820,4007.82
Finger Opening,118,401,811,3963.83
Finger Opening,117,403,829,4051.81
Finger Opening,116,404,782,3822.09
Finger Opening,115,405,714,3489.74
Finger Opening,114,409,975,4765.4
Finger Opening,113,409,849,4149.56
Finger Opening,112,411,823,4022.48
Finger Opening,111,411,756,3695.01
Finger Opening,110,414,935,4569.89
Finger Opening,109,415,856,4183.77
Finger Opening,108,417,944,4613.88
Finger Opening,107,417,908,4437.93
Finger Opening,106,418,924,4516.13
Finger Opening,105,419,855,4178.89
Finger Opening,104,419,846,4134.9
Finger Opening,103,419,953,4657.87
Finger Opening,102,420,961,4696.97
Finger Opening,101,420,979,4784.95
Finger Opening,100,420,958,4682.31
Finger Opening,99,421,941,4599.22
Finger Opening,98,421,984,4809.38
Finger Opening,97,421,913,4462.37
Finger Opening,96,421,808,3949.17
Finger Opening,95,421,714,3489.74
Finger Opening,94,422,741,3621.7
Finger Opening,93,422,759,3709.68
Finger Opening,92,423,722,3528.84
Finger Opening,91,423,634,3098.73
Finger Opening,90,423,633,3093.84
Finger Closing,90,424,632,3088.95
Finger Closing,91,424,673,3289.35
Finger Closing,92,424,701,3426.2
Finger Closing,93,424,681,3328.45
Finger Closing,94,424,647,3162.27
Finger Closing,95,424,642,3137.83
Finger Closing,96,426,620,3030.3
Finger Closing,97,428,617,3015.64
Finger Closing,98,429,676,3304.01
Finger Closing,99,429,627,3064.52
Finger Closing,100,432,772,3773.22
Finger Closing,101,433,710,3470.19
Finger Closing,102,435,757,3699.9
Finger Closing,103,437,667,3260.02
Finger Closing,104,438,701,3426.2
Finger Closing,105,439,630,3079.18
Finger Closing,106,441,793,3875.86
Finger Closing,107,442,719,3514.17
Finger Closing,108,441,912,4457.48
Finger Closing,109,439,792,3870.97
Finger Closing,110,433,737,3602.15
Finger Closing,111,424,727,3553.27
Finger Closing,112,417,984,4809.38
Finger Closing,113,412,984,4809.38
Finger Closing,114,407,984,4809.38
Finger Closing,115,396,984,4809.38
Finger Closing,116,390,984,4809.38
Finger Closing,117,388,984,4809.38
Finger Closing,118,379,984,4809.38
Finger Closing,119,374,984,4809.38
Finger Closing,120,371,978,4780.06
Finger Closing,121,367,915,4472.14
Finger Closing,122,368,885,4325.51
Finger Closing,123,365,904,4418.38
Finger Closing,124,359,984,4809.38
Finger Closing,125,352,984,4809.38
Finger Closing,126,348,985,4814.27
Finger Closing,127,345,984,4809.38
Finger Closing,128,339,985,4814.27
Finger Closing,129,333,984,4809.38
Finger Closing,130,329,926,4525.9
Finger Closing,131,327,913,4462.37
Finger Closing,132,323,876,4281.52
Finger Closing,133,319,829,4051.81
Finger Closing,134,317,797,3895.41
Finger Closing,135,314,791,3866.08
Finger Closing,136,309,984,4809.38
Finger Closing,137,305,984,4809.38
Finger Closing,138,302,985,4814.27
Finger Closing,139,301,984,4809.38
Finger Closing,140,296,923,4511.24
Finger Closing,141,293,984,4809.38
Finger Closing,142,292,984,4809.38
Finger Closing,143,291,984,4809.38
Finger Closing,144,294,984,4809.38
Finger Closing,145,286,984,4809.38
Finger Closing,146,284,938,4584.56
Finger Closing,147,283,984,4809.38
Finger Closing,148,281,984,4809.38
Finger Closing,149,280,985,4814.27
Finger Closing,150,277,985,4814.27
Finger Closing,151,275,984,4809.38
Finger Closing,152,272,984,4809.38
Finger Closing,153,270,984,4809.38
Finger Closing,154,267,985,4814.27
Finger Closing,155,264,984,4809.38
Finger Closing,156,260,984,4809.38
Finger Closing,157,256,973,4755.62
Finger Closing,158,252,980,4789.83
Finger Closing,159,248,984,4809.38
Finger Closing,160,245,985,4814.27
Finger Closing,161,243,985,4814.27
Finger Closing,162,243,984,4809.38
Finger Closing,163,242,984,4809.38
Finger Closing,164,242,984,4809.38
Finger Closing,165,242,984,4809.38
Finger Closing,166,238,983,4804.5
Finger Closing,167,240,941,4599.22
Finger Closing,168,238,984,4809.38
Finger Closing,169,235,984,4809.38
Finger Closing,170,232,985,4814.27
Finger Closing,171,232,984,4809.38
Finger Closing,172,232,985,4814.27
Finger Closing,173,232,984,4809.38
Finger Closing,174,233,984,4809.38
Finger Closing,175,233,984,4809.38
Finger Closing,176,233,975,4765.4
Finger Closing,177,234,879,4296.19
Finger Closing,178,235,762,3724.34
Finger Closing,179,235,773,3778.1
Finger Closing,180,236,688,3362.66
Finger Opening,180,236,700,3421.31
Finger Opening,179,237,664,3245.36
Finger Opening,178,238,920,4496.58
Finger Opening,177,239,959,4687.19
Finger Opening,176,253,984,4809.38
Finger Opening,175,240,829,4051.81
Finger Opening,174,241,756,3695.01
Finger Opening,173,241,686,3352.88
Finger Opening,172,242,601,2937.44
Finger Opening,171,243,595,2908.11
Finger Opening,170,244,570,2785.92
Finger Opening,169,244,578,2825.02
Finger Opening,168,244,499,2438.91
Finger Opening,167,244,508,2482.89
Finger Opening,166,245,723,3533.72
Finger Opening,165,245,765,3739
Finger Opening,164,245,648,3167.16
Finger Opening,163,245,623,3044.97
Finger Opening,162,245,540,2639.3
Finger Opening,161,246,828,4046.92
Finger Opening,160,246,649,3172.04
Finger Opening,159,246,793,3875.86
Finger Opening,158,247,727,3553.27
Finger Opening,157,247,821,4012.71
Finger Opening,156,248,776,3792.77
Finger Opening,155,250,866,4232.65
Finger Opening,154,251,984,4809.38
Finger Opening,153,255,985,4814.27
Finger Opening,152,260,982,4799.61
Finger Opening,151,264,984,4809.38
Finger Opening,150,274,873,4266.86
Finger Opening,149,279,856,4183.77
Finger Opening,148,287,809,3954.06
Finger Opening,147,293,829,4051.81
Finger Opening,146,297,784,3831.87
Finger Opening,145,301,930,4545.45
Finger Opening,144,307,816,3988.27
Finger Opening,143,313,984,4809.38
Finger Opening,142,316,984,4809.38
Finger Opening,141,320,911,4452.59
Finger Opening,140,326,855,4178.89
Finger Opening,139,330,924,4516.13
Finger Opening,138,333,847,4139.78
Finger Opening,137,338,805,3934.51
Finger Opening,136,340,874,4271.75
Finger Opening,135,340,848,4144.67
Finger Opening,134,342,872,4261.97
Finger Opening,133,345,827,4042.03
Finger Opening,132,348,864,4222.87
Finger Opening,131,351,854,4174
Finger Opening,130,354,984,4809.38
Finger Opening,129,358,984,4809.38
Finger Opening,128,362,984,4809.38
Finger Opening,127,365,985,4814.27
Finger Opening,126,367,984,4809.38
Finger Opening,125,370,984,4809.38
Finger Opening,124,373,984,4809.38
Finger Opening,123,375,984,4809.38
Finger Opening,122,379,984,4809.38
Finger Opening,121,383,985,4814.27
Finger Opening,120,386,958,4682.31
Finger Opening,119,390,949,4638.32
Finger Opening,118,393,984,4809.38
Finger Opening,117,395,984,4809.38
Finger Opening,116,397,984,4809.38
Finger Opening,115,399,984,4809.38
Finger Opening,114,402,984,4809.38
Finger Opening,113,403,984,4809.38
Finger Opening,112,404,973,4755.62
Finger Opening,111,405,984,4809.38
Finger Opening,110,407,965,4716.52
Finger Opening,109,409,927,4530.79
Finger Opening,108,410,896,4379.28
Finger Opening,107,411,940,4594.33
Finger Opening,106,412,984,4809.38
Finger Opening,105,414,983,4804.5
Finger Opening,104,415,985,4814.27
Finger Opening,103,416,983,4804.5
Finger Opening,102,417,984,4809.38
Finger Opening,101,417,984,4809.38
Finger Opening,100,418,984,4809.38
Finger Opening,99,418,984,4809.38
Finger Opening,98,419,984,4809.38
Finger Opening,97,419,984,4809.38
Finger Opening,96,420,969,4736.07
Finger Opening,95,421,974,4760.51
Finger Opening,94,422,912,4457.48
Finger Opening,93,423,836,4086.02
Finger Opening,92,423,868,4242.42
Finger Opening,91,423,978,4780.06
Finger Opening,90,424,867,4237.54
Finger Closing,91,408,437,2135.88
Finger Closing,92,409,960,4692.08
Finger Closing,93,409,777,3797.65
Finger Closing,94,409,657,3211.14
Finger Closing,95,409,573,2800.59
Finger Closing,96,408,506,2473.12
Finger Closing,97,408,496,2424.24
Finger Closing,98,408,604,2952.1
Finger Closing,99,409,551,2693.06
Finger Closing,100,409,862,4213.1
Finger Closing,101,409,737,3602.15
Finger Closing,102,409,946,4623.66
Finger Closing,103,409,880,4301.08
Finger Closing,104,409,656,3206.26
Finger Closing,105,406,607,2966.76
Finger Closing,106,400,589,2878.79
Finger Closing,107,393,581,2839.69
Finger Closing,108,386,525,2565.98
Finger Closing,109,382,538,2629.52
Finger Closing,110,381,602,2942.33
Finger Closing,111,381,983,4804.5
Finger Closing,112,381,983,4804.5
Finger Closing,113,382,983,4804.5
Finger Closing,114,382,983,4804.5
Finger Closing,115,383,983,4804.5
Finger Closing,116,382,983,4804.5
Finger Closing,117,382,983,4804.5
Finger Closing,118,382,983,4804.5
Finger Closing,119,382,983,4804.5
Finger Closing,120,380,983,4804.5
Finger Closing,121,378,983,4804.5
Finger Closing,122,375,983,4804.5
Finger Closing,123,374,983,4804.5
Finger Closing,124,371,983,4804.5
Finger Closing,125,367,983,4804.5
Finger Closing,126,363,983,4804.5
Finger Closing,127,360,983,4804.5
Finger Closing,128,358,983,4804.5
Finger Closing,129,355,984,4809.38
Finger Closing,130,353,984,4809.38
Finger Closing,131,352,984,4809.38
Finger Closing,132,349,984,4809.38
Finger Closing,133,347,984,4809.38
Finger Closing,134,347,983,4804.5
Finger Closing,135,345,984,4809.38
Finger Closing,136,344,982,4799.61
Finger Closing,137,344,984,4809.38
Finger Closing,138,340,983,4804.5
Finger Closing,139,338,983,4804.5
Finger Closing,140,337,983,4804.5
Finger Closing,141,323,983,4804.5
Finger Closing,142,333,983,4804.5
Finger Closing,143,332,983,4804.5
Finger Closing,144,330,983,4804.5
Finger Closing,145,327,984,4809.38
Finger Closing,146,321,983,4804.5
Finger Closing,147,320,984,4809.38
Finger Closing,148,318,983,4804.5
Finger Closing,149,314,983,4804.5
Finger Closing,150,311,983,4804.5
Finger Closing,151,306,983,4804.5
Finger Closing,152,303,984,4809.38
Finger Closing,153,298,983,4804.5
Finger Closing,154,293,984,4809.38
Finger Closing,155,287,983,4804.5
Finger Closing,156,281,984,4809.38
Finger Closing,157,276,983,4804.5
Finger Closing,158,270,983,4804.5
Finger Closing,159,261,983,4804.5
Finger Closing,160,258,983,4804.5
Finger Closing,161,255,983,4804.5
Finger Closing,162,252,983,4804.5
Finger Closing,163,249,982,4799.61
Finger Closing,164,250,983,4804.5
Finger Closing,165,247,982,4799.61
Finger Closing,166,243,983,4804.5
Finger Closing,167,241,983,4804.5
Finger Closing,168,240,983,4804.5
Finger Closing,169,240,983,4804.5
Finger Closing,170,239,983,4804.5
Finger Closing,171,238,983,4804.5
Finger Closing,172,238,983,4804.5
Finger Closing,173,239,984,4809.38
Finger Closing,174,240,984,4809.38
Finger Closing,175,241,984,4809.38
Finger Closing,176,242,983,4804.5
Finger Closing,177,243,984,4809.38
Finger Closing,178,243,983,4804.5
Finger Closing,179,244,983,4804.5
Finger Closing,180,244,984,4809.38
Finger Opening,180,245,984,4809.38
Finger Opening,179,245,984,4809.38
Finger Opening,178,245,984,4809.38
Finger Opening,177,246,983,4804.5
Finger Opening,176,247,983,4804.5
Finger Opening,175,247,984,4809.38
Finger Opening,174,247,983,4804.5
Finger Opening,173,247,984,4809.38
Finger Opening,172,248,984,4809.38
Finger Opening,171,249,984,4809.38
Finger Opening,170,250,984,4809.38
Finger Opening,169,250,983,4804.5
Finger Opening,168,250,984,4809.38
Finger Opening,167,250,983,4804.5
Finger Opening,166,251,984,4809.38
Finger Opening,165,252,983,4804.5
Finger Opening,164,252,984,4809.38
Finger Opening,163,253,984,4809.38
Finger Opening,162,253,984,4809.38
Finger Opening,161,254,983,4804.5
Finger Opening,160,254,983,4804.5
Finger Opening,159,255,984,4809.38
Finger Opening,158,255,983,4804.5
Finger Opening,157,256,924,4516.13
Finger Opening,156,256,983,4804.5
Finger Opening,155,259,983,4804.5
Finger Opening,154,260,983,4804.5
Finger Opening,153,267,983,4804.5
Finger Opening,152,274,982,4799.61
Finger Opening,151,279,983,4804.5
Finger Opening,150,283,983,4804.5
Finger Opening,149,293,983,4804.5
Finger Opening,148,299,983,4804.5
Finger Opening,147,303,983,4804.5
Finger Opening,146,309,983,4804.5
Finger Opening,145,316,983,4804.5
Finger Opening,144,326,983,4804.5
Finger Opening,143,335,983,4804.5
Finger Opening,142,343,983,4804.5
Finger Opening,141,352,983,4804.5
Finger Opening,140,360,983,4804.5
Finger Opening,139,363,983,4804.5
Finger Opening,138,368,983,4804.5
Finger Opening,137,373,984,4809.38
Finger Opening,136,378,983,4804.5
Finger Opening,135,381,984,4809.38
Finger Opening,134,384,984,4809.38
Finger Opening,133,387,984,4809.38
Finger Opening,132,390,983,4804.5
Finger Opening,131,389,984,4809.38
Finger Opening,130,393,983,4804.5
Finger Opening,129,396,984,4809.38
Finger Opening,128,396,983,4804.5
Finger Opening,127,398,984,4809.38
Finger Opening,126,399,983,4804.5
Finger Opening,125,399,983,4804.5
Finger Opening,124,399,983,4804.5
Finger Opening,123,399,982,4799.61
Finger Opening,122,398,983,4804.5
Finger Opening,121,394,983,4804.5
Finger Opening,120,392,984,4809.38
Finger Opening,119,398,984,4809.38
Finger Opening,118,399,984,4809.38
Finger Opening,117,400,984,4809.38
Finger Opening,116,400,984,4809.38
Finger Opening,115,399,983,4804.5
Finger Opening,114,399,984,4809.38
Finger Opening,113,400,983,4804.5
Finger Opening,112,400,984,4809.38
Finger Opening,111,399,983,4804.5
Finger Opening,110,398,984,4809.38
Finger Opening,109,397,983,4804.5
Finger Opening,108,393,984,4809.38
Finger Opening,107,396,983,4804.5
Finger Opening,106,391,983,4804.5
Finger Opening,105,397,984,4809.38
Finger Opening,104,343,984,4809.38
Finger Opening,103,391,984,4809.38
Finger Opening,102,390,984,4809.38
Finger Opening,101,393,984,4809.38
Finger Opening,100,392,983,4804.5
Finger Opening,99,385,984,4809.38
Finger Opening,98,399,983,4804.5
Finger Opening,97,399,984,4809.38
Finger Opening,96,399,984,4809.38
Finger Opening,95,397,984,4809.38
Finger Opening,94,376,984,4809.38
Finger Opening,93,376,984,4809.38
Finger Opening,92,385,984,4809.38
Finger Opening,91,292,984,4809.38
Finger Opening,90,259,984,4809.38
Finger Closing,90,241,984,4809.38
Finger Closing,91,326,984,4809.38
Finger Closing,92,291,984,4809.38
Finger Closing,93,378,984,4809.38
Finger Closing,94,380,984,4809.38
Finger Closing,95,396,984,4809.38
Finger Closing,96,395,984,4809.38
Finger Closing,97,398,983,4804.5
Finger Closing,98,398,983,4804.5
Finger Closing,99,398,983,4804.5
Finger Closing,100,397,983,4804.5
Finger Closing,101,399,983,4804.5
Finger Closing,102,396,984,4809.38
Finger Closing,103,394,885,4325.51
Finger Closing,104,390,895,4374.39
Finger Closing,105,373,984,4809.38
Finger Closing,106,329,984,4809.38
Finger Closing,107,316,983,4804.5
Finger Closing,108,348,826,4037.15
Finger Closing,109,351,863,4217.99
Finger Closing,110,352,768,3753.67
Finger Closing,111,351,806,3939.39
Finger Closing,112,346,784,3831.87
Finger Closing,113,338,921,4501.47
Finger Closing,114,340,983,4804.5
Finger Closing,115,332,983,4804.5
Finger Closing,116,335,983,4804.5
Finger Closing,117,334,983,4804.5
Finger Closing,118,330,983,4804.5
Finger Closing,119,321,984,4809.38
Finger Closing,120,326,983,4804.5
Finger Closing,121,321,984,4809.38
Finger Closing,122,323,982,4799.61
Finger Closing,123,320,983,4804.5
Finger Closing,124,311,984,4809.38
Finger Closing,125,313,984,4809.38
Finger Closing,126,326,983,4804.5
Finger Closing,127,326,984,4809.38
Finger Closing,128,326,983,4804.5
Finger Closing,129,322,983,4804.5
Finger Closing,130,321,984,4809.38
Finger Closing,131,321,984,4809.38
Finger Closing,132,320,984,4809.38
Finger Closing,133,318,983,4804.5
Finger Closing,134,316,984,4809.38
Finger Closing,135,314,983,4804.5
Finger Closing,136,312,984,4809.38
Finger Closing,137,311,983,4804.5
Finger Closing,138,310,983,4804.5
Finger Closing,139,311,983,4804.5
Finger Closing,140,309,984,4809.38
Finger Closing,141,312,983,4804.5
Finger Closing,142,313,984,4809.38
Finger Closing,143,311,983,4804.5
Finger Closing,144,309,984,4809.38
Finger Closing,145,308,983,4804.5
Finger Closing,146,305,984,4809.38
Finger Closing,147,302,983,4804.5
