Servo Motion,Servo Position,Flex Sensor Value,EMG Sensor Value,EMG Sensor Voltage
Finger Opening,179,322,20,97.75
Finger Opening,178,323,17,83.09
Finger Opening,177,323,19,92.86
Finger Opening,176,323,15,73.31
Finger Opening,175,324,13,63.54
Finger Opening,174,324,15,73.31
Finger Opening,173,324,16,78.2
Finger Opening,172,324,17,83.09
Finger Opening,171,325,16,78.2
Finger Opening,170,325,18,87.98
Finger Opening,169,325,17,83.09
Finger Opening,168,326,16,78.2
Finger Opening,167,326,18,87.98
Finger Opening,166,327,15,73.31
Finger Opening,165,327,16,78.2
Finger Opening,164,328,14,68.43
Finger Opening,163,329,14,68.43
Finger Opening,162,329,42,205.28
Finger Opening,161,330,42,205.28
Finger Opening,160,331,129,630.5
Finger Opening,159,333,101,493.65
Finger Opening,158,335,89,435
Finger Opening,157,337,73,356.79
Finger Opening,156,339,88,430.11
Finger Opening,155,340,80,391.01
Finger Opening,154,341,148,723.36
Finger Opening,153,344,117,571.85
Finger Opening,152,348,151,738.03
Finger Opening,151,344,112,547.41
Finger Opening,150,345,129,630.5
Finger Opening,149,346,107,522.97
Finger Opening,148,347,106,518.08
Finger Opening,147,349,102,498.53
Finger Opening,146,348,107,522.97
Finger Opening,145,342,112,547.41
Finger Opening,144,351,122,596.29
Finger Opening,143,353,113,552.3
Finger Opening,142,353,157,767.35
Finger Opening,141,356,145,708.7
Finger Opening,140,357,162,791.79
Finger Opening,139,360,132,645.16
Finger Opening,138,363,123,601.17
Finger Opening,137,362,125,610.95
Finger Opening,136,364,120,586.51
Finger Opening,135,365,129,630.5
Finger Opening,134,367,112,547.41
Finger Opening,133,368,142,694.04
Finger Opening,132,389,119,581.62
Finger Opening,131,369,139,679.37
Finger Opening,130,371,147,718.48
Finger Opening,129,372,170,830.89
Finger Opening,128,373,136,664.71
Finger Opening,127,374,162,791.79
Finger Opening,126,375,128,625.61
Finger Opening,125,376,150,733.14
Finger Opening,124,377,125,610.95
Finger Opening,123,378,132,645.16
Finger Opening,122,379,106,518.08
Finger Opening,121,380,129,630.5
Finger Opening,120,380,107,522.97
Finger Opening,119,381,130,635.39
Finger Opening,118,381,106,518.08
Finger Opening,117,381,138,674.49
Finger Opening,116,382,109,532.75
Finger Opening,115,382,101,493.65
Finger Opening,114,382,84,410.56
Finger Opening,113,383,115,562.07
Finger Opening,112,383,98,478.98
Finger Opening,111,384,90,439.88
Finger Opening,110,385,82,400.78
Finger Opening,109,386,87,425.22
Finger Opening,108,387,78,381.23
Finger Opening,107,389,122,596.29
Finger Opening,106,390,92,449.66
Finger Opening,105,390,125,610.95
Finger Opening,104,394,93,454.55
Finger Opening,103,391,105,513.2
Finger Opening,102,393,82,400.78
Finger Opening,101,391,90,439.88
Finger Opening,100,394,75,366.57
Finger Opening,99,395,129,630.5
Finger Opening,98,396,99,483.87
Finger Opening,97,401,125,610.95
Finger Opening,96,398,96,469.21
Finger Opening,95,400,78,381.23
Finger Opening,94,400,73,356.79
Finger Opening,93,408,74,361.68
Finger Opening,92,402,66,322.58
Finger Opening,91,400,70,342.13
Finger Opening,90,401,60,293.26
Finger Closing,90,402,58,283.48
Finger Closing,91,403,53,259.04
Finger Closing,92,403,45,219.94
Finger Closing,93,404,42,205.28
Finger Closing,94,404,35,171.07
Finger Closing,95,405,33,161.29
Finger Closing,96,406,35,171.07
Finger Closing,97,406,33,161.29
Finger Closing,98,408,34,166.18
Finger Closing,99,421,33,161.29
Finger Closing,100,410,36,175.95
Finger Closing,101,410,34,166.18
Finger Closing,102,410,35,171.07
Finger Closing,103,411,35,171.07
Finger Closing,104,410,53,259.04
Finger Closing,105,409,42,205.28
Finger Closing,106,401,52,254.15
Finger Closing,107,392,42,205.28
Finger Closing,108,393,55,268.82
Finger Closing,109,394,45,219.94
Finger Closing,110,387,36,175.95
Finger Closing,111,385,35,171.07
Finger Closing,112,398,39,190.62
Finger Closing,113,397,37,180.84
Finger Closing,114,393,43,210.17
Finger Closing,115,395,42,205.28
Finger Closing,116,399,36,175.95
Finger Closing,117,398,33,161.29
Finger Closing,118,393,41,200.39
Finger Closing,119,393,35,171.07
Finger Closing,120,392,42,205.28
Finger Closing,121,391,43,210.17
Finger Closing,122,390,39,190.62
Finger Closing,123,388,35,171.07
Finger Closing,124,386,37,180.84
Finger Closing,125,384,34,166.18
Finger Closing,126,382,38,185.73
Finger Closing,127,382,30,146.63
Finger Closing,128,379,37,180.84
Finger Closing,129,376,33,161.29
Finger Closing,130,375,33,161.29
Finger Closing,131,373,33,161.29
Finger Closing,132,371,31,151.52
Finger Closing,133,370,32,156.4
Finger Closing,134,368,41,200.39
Finger Closing,135,365,34,166.18
Finger Closing,136,364,38,185.73
Finger Closing,137,362,36,175.95
Finger Closing,138,361,31,151.52
Finger Closing,139,355,29,141.74
Finger Closing,140,355,27,131.96
Finger Closing,141,354,30,146.63
Finger Closing,142,352,26,127.08
Finger Closing,143,350,28,136.85
Finger Closing,144,348,33,161.29
Finger Closing,145,347,35,171.07
Finger Closing,146,347,38,185.73
Finger Closing,147,345,33,161.29
Finger Closing,148,344,38,185.73
Finger Closing,149,343,33,161.29
Finger Closing,150,343,31,151.52
Finger Closing,151,342,26,127.08
Finger Closing,152,342,33,161.29
Finger Closing,153,341,33,161.29
Finger Closing,154,341,30,146.63
Finger Closing,155,344,29,141.74
Finger Closing,156,335,40,195.5
Finger Closing,157,337,34,166.18
Finger Closing,158,336,28,136.85
Finger Closing,159,334,30,146.63
Finger Closing,160,328,33,161.29
Finger Closing,161,335,30,146.63
Finger Closing,162,330,29,141.74
Finger Closing,163,329,25,122.19
Finger Closing,164,327,27,131.96
Finger Closing,165,327,29,141.74
Finger Closing,166,326,28,136.85
Finger Closing,167,325,24,117.3
Finger Closing,168,324,23,112.41
Finger Closing,169,323,25,122.19
Finger Closing,170,324,24,117.3
Finger Closing,171,323,24,117.3
Finger Closing,172,323,22,107.53
Finger Closing,173,324,26,127.08
Finger Closing,174,324,23,112.41
Finger Closing,175,323,21,102.64
Finger Closing,176,323,25,122.19
Finger Closing,177,324,26,127.08
Finger Closing,178,324,30,146.63
Finger Closing,179,324,30,146.63
Finger Closing,180,325,31,151.52
Finger Opening,180,325,24,117.3
Finger Opening,179,325,29,141.74
Finger Opening,178,325,24,117.3
Finger Opening,177,326,31,151.52
Finger Opening,176,326,32,156.4
Finger Opening,175,326,30,146.63
Finger Opening,174,326,27,131.96
Finger Opening,173,327,32,156.4
Finger Opening,172,327,29,141.74
Finger Opening,171,328,30,146.63
Finger Opening,170,328,23,112.41
Finger Opening,169,328,29,141.74
Finger Opening,168,328,24,117.3
Finger Opening,167,328,33,161.29
Finger Opening,166,329,28,136.85
Finger Opening,165,330,32,156.4
Finger Opening,164,331,32,156.4
Finger Opening,163,332,33,161.29
Finger Opening,162,333,33,161.29
Finger Opening,161,335,56,273.7
Finger Opening,160,335,72,351.91
Finger Opening,159,336,75,366.57
Finger Opening,158,337,68,332.36
Finger Opening,157,338,67,327.47
Finger Opening,156,339,105,513.2
Finger Opening,155,339,127,620.72
Finger Opening,154,340,127,620.72
Finger Opening,153,341,105,513.2
Finger Opening,152,342,116,566.96
Finger Opening,151,343,100,488.76
Finger Opening,150,345,83,405.67
Finger Opening,149,346,98,478.98
Finger Opening,148,347,79,386.12
Finger Opening,147,349,87,425.22
Finger Opening,146,350,79,386.12
Finger Opening,145,351,88,430.11
Finger Opening,144,348,84,410.56
Finger Opening,143,342,120,586.51
Finger Opening,142,357,117,571.85
Finger Opening,141,356,122,596.29
Finger Opening,140,357,114,557.18
Finger Opening,139,359,142,694.04
Finger Opening,138,362,111,542.52
Finger Opening,137,362,107,522.97
Finger Opening,136,362,109,532.75
Finger Opening,135,359,100,488.76
Finger Opening,134,364,82,400.78
Finger Opening,133,365,141,689.15
Finger Opening,132,367,119,581.62
Finger Opening,131,368,126,615.84
Finger Opening,130,369,119,581.62
Finger Opening,129,372,119,581.62
Finger Opening,128,413,102,498.53
Finger Opening,127,369,111,542.52
Finger Opening,126,375,102,498.53
Finger Opening,125,375,95,464.32
Finger Opening,124,375,91,444.77
Finger Opening,123,377,111,542.52
Finger Opening,122,378,103,503.42
Finger Opening,121,378,117,571.85
Finger Opening,120,379,109,532.75
Finger Opening,119,380,125,610.95
Finger Opening,118,380,110,537.63
Finger Opening,117,382,130,635.39
Finger Opening,116,382,111,542.52
Finger Opening,115,383,90,439.88
Finger Opening,114,384,85,415.44
Finger Opening,113,384,103,503.42
Finger Opening,112,386,95,464.32
Finger Opening,111,386,131,640.27
Finger Opening,110,387,113,552.3
Finger Opening,109,388,97,474.1
Finger Opening,108,389,98,478.98
Finger Opening,107,390,112,547.41
Finger Opening,106,391,101,493.65
Finger Opening,105,391,141,689.15
Finger Opening,104,392,115,562.07
Finger Opening,103,393,115,562.07
Finger Opening,102,394,104,508.31
Finger Opening,101,398,113,552.3
Finger Opening,100,398,108,527.86
Finger Opening,99,398,104,508.31
Finger Opening,98,399,101,493.65
Finger Opening,97,401,85,415.44
Finger Opening,96,401,90,439.88
Finger Opening,95,402,96,469.21
Finger Opening,94,403,94,459.43
Finger Opening,93,403,89,435
Finger Opening,92,431,80,391.01
Finger Opening,91,402,79,386.12
Finger Opening,90,407,78,381.23
Finger Closing,90,408,75,366.57
Finger Closing,91,405,74,361.68
Finger Closing,92,402,61,298.14
Finger Closing,93,399,58,283.48
Finger Closing,94,402,55,268.82
Finger Closing,95,406,57,278.59
Finger Closing,96,406,52,254.15
Finger Closing,97,408,51,249.27
Finger Closing,98,409,44,215.05
Finger Closing,99,410,39,190.62
Finger Closing,100,411,38,185.73
Finger Closing,101,412,40,195.5
Finger Closing,102,413,35,171.07
Finger Closing,103,414,37,180.84
Finger Closing,104,414,41,200.39
Finger Closing,105,414,38,185.73
Finger Closing,106,413,40,195.5
Finger Closing,107,412,41,200.39
Finger Closing,108,405,43,210.17
Finger Closing,109,410,44,215.05
Finger Closing,110,407,37,180.84
Finger Closing,111,409,38,185.73
Finger Closing,112,407,47,229.72
Finger Closing,113,403,41,200.39
Finger Closing,114,408,34,166.18
Finger Closing,115,396,31,151.52
Finger Closing,116,393,34,166.18
Finger Closing,117,391,35,171.07
Finger Closing,118,387,37,180.84
Finger Closing,119,386,37,180.84
Finger Closing,120,384,37,180.84
Finger Closing,121,381,33,161.29
Finger Closing,122,374,31,151.52
Finger Closing,123,369,36,175.95
Finger Closing,124,359,33,161.29
Finger Closing,125,383,68,332.36
Finger Closing,126,383,72,351.91
Finger Closing,127,383,59,288.37
Finger Closing,128,383,47,229.72
Finger Closing,129,384,47,229.72
Finger Closing,130,379,47,229.72
Finger Closing,131,397,44,215.05
Finger Closing,132,373,65,317.69
Finger Closing,133,377,75,366.57
Finger Closing,134,372,121,591.4
Finger Closing,135,370,109,532.75
Finger Closing,136,367,140,684.26
Finger Closing,137,364,129,630.5
Finger Closing,138,361,162,791.79
Finger Closing,139,359,158,772.24
Finger Closing,140,348,173,845.55
Finger Closing,141,356,182,889.54
Finger Closing,142,353,217,1060.61
Finger Closing,143,349,224,1094.82
Finger Closing,144,347,227,1109.48
Finger Closing,145,345,234,1143.69
Finger Closing,146,343,222,1085.04
Finger Closing,147,342,216,1055.72
Finger Closing,148,342,196,957.97
Finger Closing,149,341,226,1104.59
Finger Closing,150,341,188,918.87
Finger Closing,151,340,213,1041.06
Finger Closing,152,339,186,909.09
Finger Closing,153,339,215,1050.83
Finger Closing,154,339,196,957.97
Finger Closing,155,338,268,1309.87
Finger Closing,156,337,221,1080.16
Finger Closing,157,336,218,1065.49
Finger Closing,158,335,223,1089.93
Finger Closing,159,334,208,1016.62
Finger Closing,160,334,208,1016.62
Finger Closing,161,332,180,879.77
Finger Closing,162,332,177,865.1
Finger Closing,163,330,143,698.92
Finger Closing,164,329,148,723.36
Finger Closing,165,329,126,615.84
Finger Closing,166,328,133,650.05
Finger Closing,167,328,105,513.2
Finger Closing,168,327,114,557.18
Finger Closing,169,327,118,576.74
Finger Closing,170,327,118,576.74
Finger Closing,171,326,115,562.07
Finger Closing,172,327,111,542.52
Finger Closing,173,326,101,493.65
Finger Closing,174,326,97,474.1
Finger Closing,175,326,87,425.22
Finger Closing,176,326,81,395.89
Finger Closing,177,327,71,347.02
Finger Closing,178,326,66,322.58
Finger Closing,179,326,57,278.59
Finger Closing,180,327,51,249.27
Finger Opening,180,328,46,224.83
Finger Opening,179,328,44,215.05
Finger Opening,178,330,40,195.5
Finger Opening,177,331,42,205.28
Finger Opening,176,332,37,180.84
Finger Opening,175,333,34,166.18
Finger Opening,174,335,30,146.63
Finger Opening,173,335,31,151.52
Finger Opening,172,335,27,131.96
Finger Opening,171,336,24,117.3
Finger Opening,170,337,24,117.3
Finger Opening,169,337,20,97.75
Finger Opening,168,338,17,83.09
Finger Opening,167,338,16,78.2
Finger Opening,166,339,18,87.98
Finger Opening,165,339,19,92.86
Finger Opening,164,339,19,92.86
Finger Opening,163,340,24,117.3
Finger Opening,162,341,28,136.85
Finger Opening,161,341,38,185.73
Finger Opening,160,341,43,210.17
Finger Opening,159,342,63,307.92
Finger Opening,158,343,70,342.13
Finger Opening,157,343,108,527.86
Finger Opening,156,344,138,674.49
Finger Opening,155,344,130,635.39
Finger Opening,154,345,112,547.41
Finger Opening,153,347,147,718.48
Finger Opening,152,347,154,752.69
Finger Opening,151,348,120,586.51
Finger Opening,150,349,104,508.31
Finger Opening,149,349,101,493.65
Finger Opening,148,350,82,400.78
Finger Opening,147,351,108,527.86
Finger Opening,146,352,99,483.87
Finger Opening,145,353,139,679.37
Finger Opening,144,354,111,542.52
Finger Opening,143,351,119,581.62
Finger Opening,142,356,100,488.76
Finger Opening,141,357,105,513.2
Finger Opening,140,358,90,439.88
Finger Opening,139,359,99,483.87
Finger Opening,138,361,103,503.42
Finger Opening,137,362,107,522.97
Finger Opening,136,363,90,439.88
Finger Opening,135,362,117,571.85
Finger Opening,134,360,98,478.98
Finger Opening,133,367,125,610.95
Finger Opening,132,370,106,518.08
Finger Opening,131,366,112,547.41
Finger Opening,130,367,114,557.18
Finger Opening,129,368,119,581.62
Finger Opening,128,369,106,518.08
Finger Opening,127,368,143,698.92
Finger Opening,126,386,126,615.84
Finger Opening,125,371,166,811.34
Finger Opening,124,375,133,650.05
Finger Opening,123,375,154,752.69
Finger Opening,122,376,126,615.84
Finger Opening,121,377,105,513.2
Finger Opening,120,379,101,493.65
Finger Opening,119,398,130,635.39
Finger Opening,118,383,112,547.41
Finger Opening,117,384,132,645.16
Finger Opening,116,386,114,557.18
Finger Opening,115,388,97,474.1
Finger Opening,114,390,91,444.77
Finger Opening,113,392,110,537.63
Finger Opening,112,393,106,518.08
Finger Opening,111,394,109,532.75
Finger Opening,110,395,99,483.87
Finger Opening,109,395,90,439.88
Finger Opening,108,397,91,444.77
Finger Opening,107,398,115,562.07
Finger Opening,106,398,94,459.43
Finger Opening,105,399,78,381.23
Finger Opening,104,400,76,371.46
Finger Opening,103,400,72,351.91
Finger Opening,102,401,75,366.57
Finger Opening,101,402,102,498.53
Finger Opening,100,402,79,386.12
Finger Opening,99,402,101,493.65
Finger Opening,98,403,86,420.33
Finger Opening,97,404,98,478.98
Finger Opening,96,405,84,410.56
Finger Opening,95,406,104,508.31
Finger Opening,94,407,80,391.01
Finger Opening,93,408,103,503.42
Finger Opening,92,408,129,630.5
Finger Opening,91,409,114,557.18
Finger Opening,90,409,134,654.94
Finger Closing,90,409,106,518.08
Finger Closing,91,409,103,503.42
Finger Closing,92,410,97,474.1
Finger Closing,93,411,92,449.66
Finger Closing,94,412,85,415.44
Finger Closing,95,412,76,371.46
Finger Closing,96,413,69,337.24
Finger Closing,97,414,64,312.81
Finger Closing,98,415,51,249.27
Finger Closing,99,415,57,278.59
Finger Closing,100,416,47,229.72
Finger Closing,101,417,50,244.38
Finger Closing,102,418,42,205.28
Finger Closing,103,418,45,219.94
Finger Closing,104,419,40,195.5
Finger Closing,105,419,42,205.28
Finger Closing,106,418,39,190.62
Finger Closing,107,417,40,195.5
Finger Closing,108,415,36,175.95
Finger Closing,109,414,39,190.62
Finger Closing,110,412,37,180.84
Finger Closing,111,410,41,200.39
Finger Closing,112,409,37,180.84
Finger Closing,113,409,39,190.62
Finger Closing,114,408,37,180.84
Finger Closing,115,405,37,180.84
Finger Closing,116,404,42,205.28
Finger Closing,117,403,63,307.92
Finger Closing,118,401,59,288.37
Finger Closing,119,401,74,361.68
Finger Closing,120,401,69,337.24
Finger Closing,121,399,81,395.89
Finger Closing,122,398,71,347.02
Finger Closing,123,398,75,366.57
Finger Closing,124,396,70,342.13
Finger Closing,125,394,83,405.67
Finger Closing,126,393,79,386.12
Finger Closing,127,392,92,449.66
Finger Closing,128,390,104,508.31
Finger Closing,129,388,100,488.76
Finger Closing,130,391,99,483.87
Finger Closing,131,378,108,527.86
Finger Closing,132,384,118,576.74
Finger Closing,133,381,128,625.61
Finger Closing,134,378,139,679.37
Finger Closing,135,376,119,581.62
Finger Closing,136,374,132,645.16
Finger Closing,137,372,171,835.78
Finger Closing,138,370,174,850.44
Finger Closing,139,372,155,757.58
Finger Closing,140,370,165,806.45
Finger Closing,141,365,214,1045.94
Finger Closing,142,364,217,1060.61
Finger Closing,143,362,228,1114.37
Finger Closing,144,361,245,1197.46
Finger Closing,145,357,235,1148.58
Finger Closing,146,358,237,1158.36
Finger Closing,147,356,228,1114.37
Finger Closing,148,353,229,1119.26
Finger Closing,149,352,215,1050.83
Finger Closing,150,350,194,948.19
Finger Closing,151,348,164,801.56
Finger Closing,152,346,169,826
Finger Closing,153,346,167,816.23
Finger Closing,154,345,153,747.8
Finger Closing,155,344,149,728.25
Finger Closing,156,343,152,742.91
Finger Closing,157,341,142,694.04
Finger Closing,158,340,136,664.71
Finger Closing,159,340,122,596.29
Finger Closing,160,339,118,576.74
Finger Closing,161,338,111,542.52
Finger Closing,162,336,116,566.96
Finger Closing,163,335,117,571.85
Finger Closing,164,336,113,552.3
Finger Closing,165,335,114,557.18
Finger Closing,166,334,146,713.59
Finger Closing,167,334,125,610.95
Finger Closing,168,338,118,576.74
Finger Closing,169,331,110,537.63
Finger Closing,170,331,104,508.31
Finger Closing,171,330,102,498.53
Finger Closing,172,329,98,478.98
Finger Closing,173,327,92,449.66
Finger Closing,174,327,86,420.33
Finger Closing,175,327,83,405.67
Finger Closing,176,327,75,366.57
Finger Closing,177,327,72,351.91
Finger Closing,178,327,135,659.82
Finger Closing,179,326,101,493.65
Finger Closing,180,327,90,439.88
Finger Opening,180,312,85,415.44
Finger Opening,179,326,76,371.46
Finger Opening,178,327,77,376.34
Finger Opening,177,328,72,351.91
Finger Opening,176,326,68,332.36
Finger Opening,175,327,61,298.14
Finger Opening,174,328,55,268.82
Finger Opening,173,328,45,219.94
Finger Opening,172,328,41,200.39
Finger Opening,171,327,107,522.97
Finger Opening,170,328,73,356.79
Finger Opening,169,328,59,288.37
Finger Opening,168,329,52,254.15
Finger Opening,167,329,43,210.17
Finger Opening,166,329,39,190.62
Finger Opening,165,330,32,156.4
Finger Opening,164,330,32,156.4
Finger Opening,163,331,42,205.28
Finger Opening,162,331,44,215.05
Finger Opening,161,332,99,483.87
Finger Opening,160,333,80,391.01
Finger Opening,159,334,198,967.74
Finger Opening,158,336,159,777.13
Finger Opening,157,335,151,738.03
Finger Opening,156,339,113,552.3
Finger Opening,155,340,121,591.4
Finger Opening,154,342,110,537.63
Finger Opening,153,342,130,635.39
Finger Opening,152,344,104,508.31
Finger Opening,151,346,169,826
Finger Opening,150,348,134,654.94
Finger Opening,149,350,160,782.01
Finger Opening,148,350,134,654.94
Finger Opening,147,352,184,899.32
Finger Opening,146,353,138,674.49
Finger Opening,145,355,148,723.36
Finger Opening,144,358,126,615.84
Finger Opening,143,356,163,796.68
Finger Opening,142,359,135,659.82
Finger Opening,141,358,139,679.37
Finger Opening,140,361,121,591.4
Finger Opening,139,364,156,762.46
Finger Opening,138,366,138,674.49
Finger Opening,137,362,143,698.92
Finger Opening,136,368,124,606.06
Finger Opening,135,370,149,728.25
Finger Opening,134,373,115,562.07
Finger Opening,133,377,150,733.14
Finger Opening,132,375,129,630.5
Finger Opening,131,376,138,674.49
Finger Opening,130,378,116,566.96
Finger Opening,129,380,123,601.17
Finger Opening,128,378,108,527.86
Finger Opening,127,410,129,630.5
Finger Opening,126,385,113,552.3
Finger Opening,125,386,98,478.98
Finger Opening,124,387,82,400.78
Finger Opening,123,387,89,435
Finger Opening,122,388,77,376.34
Finger Opening,121,388,70,342.13
Finger Opening,120,388,66,322.58
Finger Opening,119,389,68,332.36
Finger Opening,118,389,68,332.36
Finger Opening,117,390,65,317.69
Finger Opening,116,390,58,283.48
Finger Opening,115,390,58,283.48
Finger Opening,114,391,63,307.92
Finger Opening,113,390,58,283.48
Finger Opening,112,391,55,268.82
Finger Opening,111,392,59,288.37
Finger Opening,110,392,52,254.15
Finger Opening,109,393,57,278.59
Finger Opening,108,393,60,293.26
Finger Opening,107,395,56,273.7
Finger Opening,106,395,54,263.93
Finger Opening,105,395,54,263.93
Finger Opening,104,395,56,273.7
Finger Opening,103,395,50,244.38
Finger Opening,102,396,53,259.04
Finger Opening,101,397,49,239.49
Finger Opening,100,397,51,249.27
Finger Opening,99,397,89,435
Finger Opening,98,398,105,513.2
Finger Opening,97,398,115,562.07
Finger Opening,96,398,99,483.87
Finger Opening,95,398,80,391.01
Finger Opening,94,398,73,356.79
Finger Opening,93,399,64,312.81
Finger Opening,92,399,63,307.92
Finger Opening,91,399,54,263.93
Finger Opening,90,400,72,351.91
Finger Closing,90,401,62,303.03
Finger Closing,91,399,59,288.37
Finger Closing,92,397,127,620.72
Finger Closing,93,397,108,527.86
Finger Closing,94,399,73,356.79
Finger Closing,95,402,56,273.7
Finger Closing,96,403,44,215.05
Finger Closing,97,404,43,210.17
Finger Closing,98,406,37,180.84
Finger Closing,99,407,47,229.72
Finger Closing,100,407,40,195.5
Finger Closing,101,408,46,224.83
Finger Closing,102,409,40,195.5
Finger Closing,103,411,44,215.05
Finger Closing,104,411,34,166.18
Finger Closing,105,411,46,224.83
Finger Closing,106,411,33,161.29
Finger Closing,107,412,39,190.62
Finger Closing,108,412,31,151.52
Finger Closing,109,401,42,205.28
Finger Closing,110,398,31,151.52
Finger Closing,111,395,48,234.6
Finger Closing,112,394,37,180.84
Finger Closing,113,390,31,151.52
Finger Closing,114,407,26,127.08
Finger Closing,115,405,34,166.18
Finger Closing,116,404,28,136.85
Finger Closing,117,402,56,273.7
Finger Closing,118,401,45,219.94
Finger Closing,119,399,49,239.49
Finger Closing,120,397,39,190.62
Finger Closing,121,396,50,244.38
Finger Closing,122,395,42,205.28
Finger Closing,123,394,51,249.27
Finger Closing,124,393,42,205.28
Finger Closing,125,392,34,166.18
Finger Closing,126,392,28,136.85
Finger Closing,127,391,55,268.82
Finger Closing,128,390,45,219.94
Finger Closing,129,388,37,180.84
Finger Closing,130,386,33,161.29
Finger Closing,131,385,32,156.4
Finger Closing,132,384,31,151.52
Finger Closing,133,382,37,180.84
Finger Closing,134,381,34,166.18
Finger Closing,135,380,34,166.18
Finger Closing,136,377,106,518.08
Finger Closing,137,375,103,503.42
Finger Closing,138,371,149,728.25
Finger Closing,139,370,130,635.39
Finger Closing,140,369,146,713.59
Finger Closing,141,365,129,630.5
Finger Closing,142,364,161,786.9
Finger Closing,143,363,136,664.71
Finger Closing,144,362,111,542.52
Finger Closing,145,360,94,459.43
Finger Closing,146,359,86,420.33
Finger Closing,147,358,74,361.68
Finger Closing,148,356,67,327.47
Finger Closing,149,355,59,288.37
Finger Closing,150,354,54,263.93
Finger Closing,151,352,59,288.37
Finger Closing,152,351,58,283.48
Finger Closing,153,350,57,278.59
Finger Closing,154,349,56,273.7
Finger Closing,155,347,50,244.38
Finger Closing,156,346,49,239.49
Finger Closing,157,348,47,229.72
Finger Closing,158,344,43,210.17
Finger Closing,159,343,41,200.39
Finger Closing,160,341,50,244.38
Finger Closing,161,340,47,229.72
Finger Closing,162,338,42,205.28
Finger Closing,163,337,49,239.49
Finger Closing,164,336,42,205.28
Finger Closing,165,334,46,224.83
Finger Closing,166,333,41,200.39
Finger Closing,167,332,43,210.17
Finger Closing,168,330,41,200.39
Finger Closing,169,329,41,200.39
Finger Closing,170,327,39,190.62
Finger Closing,171,325,32,156.4
Finger Closing,172,321,27,131.96
Finger Closing,173,320,26,127.08
Finger Closing,174,313,23,112.41
Finger Closing,175,321,23,112.41
Finger Closing,176,319,22,107.53
Finger Closing,177,317,24,117.3
Finger Closing,178,318,22,107.53
Finger Closing,179,319,22,107.53
Finger Closing,180,319,23,112.41
Finger Opening,180,317,23,112.41
Finger Opening,179,317,20,97.75
Finger Opening,178,316,20,97.75
Finger Opening,177,315,19,92.86
Finger Opening,176,316,18,87.98
Finger Opening,175,315,16,78.2
Finger Opening,174,322,17,83.09
Finger Opening,173,315,19,92.86
Finger Opening,172,316,18,87.98
Finger Opening,171,317,18,87.98
Finger Opening,170,319,18,87.98
Finger Opening,169,318,16,78.2
Finger Opening,168,319,21,102.64
Finger Opening,167,319,19,92.86
Finger Opening,166,319,20,97.75
Finger Opening,165,319,22,107.53
Finger Opening,164,320,23,112.41
Finger Opening,163,321,29,141.74
Finger Opening,162,321,72,351.91
Finger Opening,161,323,63,307.92
Finger Opening,160,325,108,527.86
Finger Opening,159,326,87,425.22
Finger Opening,158,326,98,478.98
Finger Opening,157,330,93,454.55
Finger Opening,156,333,138,674.49
Finger Opening,155,326,121,591.4
Finger Opening,154,328,116,566.96
Finger Opening,153,332,97,474.1
Finger Opening,152,335,90,439.88
Finger Opening,151,337,84,410.56
Finger Opening,150,339,97,474.1
Finger Opening,149,341,84,410.56
Finger Opening,148,343,98,478.98
Finger Opening,147,345,88,430.11
Finger Opening,146,346,102,498.53
Finger Opening,145,347,96,469.21
Finger Opening,144,349,87,425.22
Finger Opening,143,348,75,366.57
Finger Opening,142,351,76,371.46
Finger Opening,141,352,78,381.23
Finger Opening,140,353,105,513.2
Finger Opening,139,354,122,596.29
Finger Opening,138,356,108,527.86
Finger Opening,137,356,93,454.55
Finger Opening,136,358,93,454.55
Finger Opening,135,359,84,410.56
Finger Opening,134,359,77,376.34
Finger Opening,133,360,108,527.86
Finger Opening,132,361,96,469.21
Finger Opening,131,362,106,518.08
Finger Opening,130,363,98,478.98
Finger Opening,129,363,87,425.22
Finger Opening,128,365,79,386.12
Finger Opening,127,366,86,420.33
Finger Opening,126,366,74,361.68
Finger Opening,125,367,95,464.32
Finger Opening,124,368,84,410.56
Finger Opening,123,368,81,395.89
Finger Opening,122,368,83,405.67
Finger Opening,121,369,99,483.87
Finger Opening,120,369,88,430.11
Finger Opening,119,370,80,391.01
Finger Opening,118,370,72,351.91
Finger Opening,117,370,75,366.57
Finger Opening,116,371,74,361.68
Finger Opening,115,372,85,415.44
Finger Opening,114,372,76,371.46
Finger Opening,113,374,97,474.1
Finger Opening,112,373,82,400.78
Finger Opening,111,374,86,420.33
Finger Opening,110,374,82,400.78
Finger Opening,109,373,79,386.12
Finger Opening,108,375,64,312.81
Finger Opening,107,373,90,439.88
Finger Opening,106,375,91,444.77
Finger Opening,105,382,81,395.89
Finger Opening,104,378,81,395.89
Finger Opening,103,379,83,405.67
Finger Opening,102,379,77,376.34
Finger Opening,101,379,104,508.31
Finger Opening,100,379,91,444.77
Finger Opening,99,380,89,435
Finger Opening,98,386,85,415.44
Finger Opening,97,380,90,439.88
Finger Opening,96,381,94,459.43
Finger Opening,95,380,80,391.01
Finger Opening,94,381,73,356.79
Finger Opening,93,382,84,410.56
Finger Opening,92,382,81,395.89
Finger Opening,91,384,88,430.11
Finger Opening,90,382,78,381.23
Finger Closing,90,378,79,386.12
Finger Closing,91,369,75,366.57
